product_id,fraud_label,listed_price,original_price,seller_rating,rating_count,item_rating,item_rating_count,review1_rating,review2_rating,price_deviation,price_ratio,abnormal_discount,review_rating_diff,seller_item_rating_gap,listed_price_scaled,original_price_scaled,price_deviation_scaled,price_ratio_scaled,seller_rating_scaled,rating_count_scaled,item_rating_scaled,item_rating_count_scaled,review1_rating_scaled,review2_rating_scaled,review_rating_diff_scaled,seller_item_rating_gap_scaled
50053,1,39.99,24.99,4.7,91,4.6,55,5.0,2.0,-60.02401,1.60024,0,3.0,0.1,0.014843499197431782,0.008111765674380876,0.9182994773060721,0.0817005174732497,0.00562105840416781,1.359165477057083e-07,0.8999999999999999,0.00016091303246569425,1.0,0.25,0.75,0.00013776002204160355
50054,1,59.99,89.99,4.0,34,3.6,19,5.0,2.0,33.337037,0.66663,0,3.0,0.4,0.022869181380417335,0.03421398195332923,0.9670402757652525,0.03295974355125692,0.004661365505895256,5.07820068350998e-08,0.65,5.363767748856475e-05,1.0,0.25,0.75,0.0005510400881664142
50055,1,34.99,54.99,4.3,46,4.0,27,5.0,2.0,36.370249,0.636298,0,3.0,0.3,0.012837078651685395,0.02015894241851089,0.9686238181475051,0.03137620743381829,0.0050726624622977785,6.870506807101737e-08,0.75,7.747664526126018e-05,1.0,0.25,0.75,0.00041328006612481057
50056,1,49.99,79.99,4.2,38,3.9,22,4.0,2.0,37.504688,0.624953,0,2.0,0.3,0.01885634028892456,0.030198256371952562,0.9692160722453327,0.030783921489853455,0.004935563476830272,5.675636058040566e-08,0.725,6.257729040332554e-05,0.75,0.25,0.5,0.00041328006612481057
50057,1,149.99,249.99,3.6,29,3.2,17,4.0,2.0,40.0016,0.599984,0,2.0,0.4,0.05898475120385233,0.09846559125535598,0.9705196296546912,0.029480370345308905,0.004112969564025226,4.3314064653467476e-08,0.55,4.767793554539088e-05,0.75,0.25,0.5,0.0005510400881664142
50058,1,24.99,14.99,4.5,67,4.3,41,5.0,2.0,-66.711141,1.667111,0,3.0,0.2,0.008824237560192615,0.004096040093004204,0.9148083413900285,0.08519163720519085,0.005346860433232794,1.0007042523387313e-07,0.825,0.00011919483886347721,1.0,0.25,0.75,0.0002755200440832071
50059,1,49.99,79.99,4.1,43,3.7,25,5.0,2.0,37.504688,0.624953,0,3.0,0.4,0.01885634028892456,0.030198256371952562,0.9692160722453327,0.030783921489853455,0.0047984644913627635,6.422430276203799e-08,0.675,7.151690331808633e-05,1.0,0.25,0.75,0.0005510400881664142
50060,1,199.99,299.99,3.9,26,3.5,15,4.0,2.0,33.334444,0.666656,0,2.0,0.4,0.07904895666131621,0.11854421916223933,0.9670389220433904,0.03296110092759391,0.0045242665204277485,3.883329934448808e-08,0.625,4.1718193602217024e-05,0.75,0.25,0.5,0.0005510400881664142
50061,1,49.99,29.99,4.4,58,4.1,34,5.0,2.0,-66.688896,1.666889,0,3.0,0.3,0.01885634028892456,0.010119628465069211,0.914819954788727,0.08518004729954429,0.005209761447765287,8.662812930693495e-08,0.7749999999999999,9.83357420623687e-05,1.0,0.25,0.75,0.00041328006612481057
50062,1,79.99,129.99,4.3,71,4.0,43,5.0,2.0,38.464497,0.615355,0,3.0,0.3,0.03089486356340289,0.05027688427883592,0.969717157639419,0.03028284079437752,0.0050726624622977785,1.0604477897917899e-07,0.75,0.00012515458080665108,1.0,0.25,0.75,0.00041328006612481057
50063,1,249.99,399.99,3.5,23,3.1,13,4.0,2.0,37.500938,0.624991,0,2.0,0.4,0.0991131621187801,0.15870147497600604,0.9692141144910005,0.03078590534757674,0.0039758705785577185,3.435253403550869e-08,0.525,3.5758451659043166e-05,0.75,0.25,0.5,0.0005510400881664142
50064,1,29.99,19.99,4.6,84,4.5,52,5.0,2.0,-50.025013,1.50025,0,3.0,0.1,0.010830658105939004,0.00610390288369254,0.9235196318912168,0.07648036132190164,0.005483959418700301,1.2546142865142303e-07,0.875,0.00015197341955093345,1.0,0.25,0.75,0.00013776002204160355
50065,1,24.99,14.99,4.3,69,4.1,42,5.0,2.0,-66.711141,1.667111,0,3.0,0.2,0.008824237560192615,0.004096040093004204,0.9148083413900285,0.08519163720519085,0.0050726624622977785,1.0305760210652606e-07,0.7749999999999999,0.00012217470983506414,1.0,0.25,0.75,0.0002755200440832071
50066,1,29.99,19.99,4.2,77,3.9,46,5.0,2.0,-50.025013,1.50025,0,3.0,0.3,0.010830658105939004,0.00610390288369254,0.9235196318912168,0.07648036132190164,0.004935563476830272,1.1500630959713778e-07,0.725,0.00013409419372141187,1.0,0.25,0.75,0.00041328006612481057
50067,1,69.99,99.99,4.4,51,4.1,30,5.0,2.0,30.003,0.69997,0,3.0,0.3,0.02688202247191011,0.038229707534705906,0.9652996823304718,0.03470031766952819,0.005209761447765287,7.61730102526497e-08,0.7749999999999999,8.641625817602097e-05,1.0,0.25,0.75,0.00041328006612481057
50068,1,29.99,14.99,4.5,93,4.3,57,5.0,2.0,-100.066711,2.000667,0,3.0,0.2,0.010830658105939004,0.004096040093004204,0.8973944716113286,0.10260552264592543,0.005346860433232794,1.389037245783612e-07,0.825,0.0001668727744088681,1.0,0.25,0.75,0.0002755200440832071
